source,target,value
65.208.228.223,145.254.160.237,18
145.254.160.237,65.208.228.223,16
145.253.2.203,145.254.160.237,1
216.239.59.99,145.254.160.237,4
145.254.160.237,145.253.2.203,1
145.254.160.237,216.239.59.99,3
